<<<<<<< HEAD
Year;Month;Day;Hour;Minute;Temperature daily mean [2 m above gnd];Total Precipitation daily sum [sfc];Wind Speed daily mean [10 m above gnd];Wind Direction daily mean [10 m above gnd];Temperature daily max [2 m above gnd];Temperature daily min [2 m above gnd];Wind Speed daily max [10 m above gnd];Wind Speed daily min [10 m above gnd]
2016;04;11;00;00;12.49;0.10;7.90;163.37;18.59;5.76;11.75;2.55
2016;04;12;00;00;13.95;1.00;7.95;150.00;19.25;8.97;16.42;0.80
2016;04;13;00;00;11.81;7.30;12.89;226.87;14.03;9.38;22.46;1.44
2016;04;14;00;00;11.66;2.20;10.92;212.89;16.27;7.57;18.06;2.10
2016;04;15;00;00;12.05;2.60;12.91;200.28;15.99;7.97;24.93;4.10
2016;04;16;00;00;13.86;5.40;14.13;189.81;17.83;10.17;27.80;2.28
2016;04;17;00;00;10.57;7.90;18.30;262.06;14.84;6.05;34.41;5.99
2016;04;18;00;00;7.65;12.10;11.66;291.68;9.86;6.09;23.22;1.08
2016;04;19;00;00;9.49;0.00;5.98;200.50;15.31;4.60;13.68;1.08
2016;04;20;00;00;11.41;0.00;12.70;106.56;18.94;3.84;22.42;3.32
2016;04;21;00;00;13.20;0.00;9.44;216.56;20.69;4.28;16.06;4.35
2016;04;22;00;00;14.94;0.80;10.49;284.63;17.49;11.31;16.62;4.68
2016;04;23;00;00;10.87;8.20;11.65;298.09;14.47;6.13;30.25;0.72
2016;04;24;00;00;5.37;2.80;13.42;302.71;9.63;0.86;19.20;5.04
2016;04;25;00;00;5.16;2.60;24.16;276.82;9.94;-0.60;38.77;11.77
2016;04;26;00;00;6.25;6.30;25.93;277.93;7.79;3.97;39.66;2.19
2016;04;27;00;00;4.61;1.20;25.89;261.81;8.08;1.34;40.19;14.28
2016;04;28;00;00;7.19;0.10;7.39;240.05;11.78;2.01;17.50;0.80
2016;04;29;00;00;10.19;0.00;3.28;233.45;14.90;4.53;5.63;0.36
2016;04;30;00;00;11.10;5.90;12.80;225.75;17.13;5.56;26.65;4.10
2016;05;01;00;00;8.09;11.90;17.16;259.66;12.41;4.87;23.73;3.76
2016;05;02;00;00;11.88;0.10;7.88;263.29;17.05;6.54;15.19;3.62
2016;05;03;00;00;12.23;3.80;10.23;275.66;15.15;9.39;20.67;2.55
2016;05;04;00;00;10.50;0.00;7.25;85.82;15.76;4.10;12.41;2.16
2016;05;05;00;00;12.03;0.00;17.11;102.64;19.64;2.34;27.78;3.08
2016;05;06;00;00;15.88;0.00;9.43;100.37;22.68;8.68;14.34;5.96
2016;05;07;00;00;17.14;0.00;6.30;146.55;22.78;11.38;9.75;1.44
2016;05;08;00;00;16.32;0.00;11.49;109.94;23.41;8.66;23.47;2.55
2016;05;09;00;00;16.57;0.00;7.44;106.65;22.73;9.76;14.04;1.61
2016;05;10;00;00;18.03;0.10;5.67;174.03;22.38;13.76;10.81;1.44
2016;05;11;00;00;15.03;0.70;5.30;183.17;19.92;11.05;12.56;0.00
2016;05;12;00;00;13.55;27.70;12.65;240.50;16.23;12.19;24.01;2.16
2016;05;13;00;00;13.72;21.00;18.73;288.52;15.56;11.91;25.56;5.45
2016;05;14;00;00;13.07;7.20;10.38;311.28;14.65;9.99;14.58;6.38
2016;05;15;00;00;8.84;0.00;11.81;326.84;12.33;5.23;14.39;5.60
2016;05;16;00;00;9.21;5.80;13.76;249.88;12.88;4.45;23.62;1.94
2016;05;17;00;00;11.89;1.80;7.62;223.64;16.58;6.76;13.72;0.51
2016;05;18;00;00;14.48;4.80;6.81;174.98;20.21;8.15;19.77;1.08
2016;05;19;00;00;11.51;12.50;16.79;268.61;13.33;9.02;23.31;4.69
2016;05;20;00;00;13.32;0.00;7.23;244.81;19.71;4.96;10.95;2.31
2016;05;21;00;00;18.29;0.00;6.05;106.18;24.32;11.72;10.95;3.22
2016;05;22;00;00;18.83;3.60;11.19;168.82;26.26;12.74;28.61;1.94
2016;05;23;00;00;10.62;21.70;21.54;260.54;13.76;9.20;25.98;15.27
2016;05;24;00;00;11.68;2.40;15.91;298.41;15.86;8.68;21.92;6.13
2016;05;25;00;00;15.17;0.00;5.95;168.00;21.07;8.57;14.04;1.80
2016;05;26;00;00;19.34;0.00;4.69;120.51;24.15;13.06;8.35;2.28
2016;05;27;00;00;20.52;0.00;6.44;204.54;25.49;15.27;13.40;1.44
2016;05;28;00;00;19.95;4.90;7.52;167.94;25.20;15.12;22.15;0.80
2016;05;29;00;00;16.53;13.70;7.32;184.10;18.76;13.62;15.04;1.44
2016;05;30;00;00;16.25;7.60;17.60;243.23;18.92;14.20;24.29;9.42
2016;05;31;00;00;15.24;6.10;13.75;247.52;18.62;12.82;27.11;3.67
2016;06;01;00;00;16.15;0.10;4.96;226.70;19.91;12.06;12.57;0.51
2016;06;02;00;00;15.61;6.60;11.71;248.98;20.02;13.12;21.89;2.97
2016;06;03;00;00;14.91;4.20;7.15;191.24;16.64;12.76;12.02;3.89
2016;06;04;00;00;16.11;0.60;10.04;262.27;19.78;12.79;16.10;5.40
2016;06;05;00;00;16.45;3.40;4.52;238.16;19.25;13.31;7.99;0.80
2016;06;06;00;00;18.81;0.70;3.30;142.35;24.43;12.95;6.92;0.51
2016;06;07;00;00;19.65;0.80;5.17;222.63;23.90;15.63;11.17;0.51
2016;06;08;00;00;17.17;8.90;10.87;259.53;19.67;14.11;15.54;5.90
2016;06;09;00;00;17.49;0.70;7.41;204.01;20.93;13.47;14.00;2.97
2016;06;10;00;00;18.33;0.00;4.75;154.58;23.67;11.90;7.77;1.94
2016;06;11;00;00;17.85;14.60;11.07;256.37;19.66;15.22;18.13;3.42
2016;06;12;00;00;15.97;4.70;13.69;252.51;17.22;14.00;20.96;5.86
2016;06;13;00;00;14.99;21.00;11.08;233.31;17.04;13.20;24.40;3.60
2016;06;14;00;00;14.96;3.80;13.89;224.77;17.45;12.28;34.11;2.81
2016;06;15;00;00;14.05;2.20;7.50;183.75;18.13;8.73;12.98;0.72
2016;06;16;00;00;14.77;7.00;10.29;184.87;17.29;11.63;24.03;1.44
2016;06;17;00;00;15.46;5.30;11.60;234.27;18.88;11.50;24.45;0.51
2016;06;18;00;00;14.86;2.40;7.79;211.48;16.77;12.14;15.12;0.72
2016;06;19;00;00;14.03;4.60;13.28;299.36;16.40;11.98;19.00;7.39
2016;06;20;00;00;15.92;0.00;4.53;217.45;22.26;9.43;13.85;0.36
2016;06;21;00;00;17.15;2.00;6.43;200.82;19.79;13.16;13.28;0.80
2016;06;22;00;00;22.09;0.00;7.59;89.78;28.97;13.72;14.59;1.30
2016;06;23;00;00;25.59;0.00;6.05;182.32;31.59;18.40;15.65;0.80
2016;06;24;00;00;26.12;1.10;8.83;261.26;30.96;21.73;22.55;1.30
2016;06;25;00;00;20.27;3.50;11.84;267.79;23.74;15.20;28.12;0.51
2016;06;26;00;00;16.20;0.10;10.93;294.62;21.03;11.55;16.62;5.35
2016;06;27;00;00;17.08;0.00;8.98;257.82;22.09;10.58;16.31;1.53
2016;06;28;00;00;18.61;0.00;7.01;255.83;23.10;13.03;13.66;1.08
2016;06;29;00;00;20.38;0.10;4.89;201.71;24.54;15.36;13.10;0.36
2016;06;30;00;00;19.85;5.90;4.76;209.83;21.34;17.62;7.41;1.14
2016;07;01;00;00;21.09;2.40;4.31;199.56;25.56;16.77;7.79;1.02
2016;07;02;00;00;19.01;4.40;11.90;251.10;20.55;15.71;23.47;1.84
2016;07;03;00;00;17.18;0.00;6.74;287.97;20.68;13.47;14.37;0.80
2016;07;04;00;00;19.14;0.00;5.40;214.34;24.69;12.81;11.99;1.53
2016;07;05;00;00;20.78;0.00;9.27;262.56;25.20;15.90;17.87;1.48
2016;07;06;00;00;19.56;0.00;9.11;304.30;23.50;15.59;16.98;4.33
2016;07;07;00;00;20.09;0.00;4.98;231.49;25.66;13.83;9.73;0.36
2016;07;08;00;00;22.64;0.80;9.75;227.91;28.50;15.98;19.59;1.44
2016;07;09;00;00;22.52;0.50;8.37;285.07;27.36;17.32;12.29;2.41
2016;07;10;00;00;24.82;0.00;6.82;185.44;31.44;16.61;13.66;1.80
2016;07;11;00;00;23.72;5.30;6.64;200.26;28.06;19.13;13.04;1.84
2016;07;12;00;00;18.79;14.10;5.64;232.85;20.44;15.99;12.64;1.08
2016;07;13;00;00;15.02;4.10;16.55;259.56;16.87;12.24;28.29;3.40
2016;07;14;00;00;12.77;8.10;13.86;282.33;14.33;10.85;18.29;5.76
2016;07;15;00;00;14.85;0.10;9.95;220.37;19.19;10.96;18.78;3.24
2016;07;16;00;00;16.92;0.00;5.59;95.51;23.06;9.93;10.50;2.31
2016;07;17;00;00;20.90;0.00;7.29;177.44;27.26;13.69;10.50;4.10
2016;07;18;00;00;23.10;0.00;5.65;203.07;28.77;17.65;13.68;0.51
2016;07;19;00;00;24.50;0.00;8.98;111.23;30.74;17.26;15.58;1.30
2016;07;20;00;00;26.23;0.00;9.08;119.35;33.10;18.46;11.98;4.90
2016;07;21;00;00;24.41;3.20;6.38;185.08;28.59;20.68;12.90;0.51
2016;07;22;00;00;21.58;14.60;9.00;182.61;25.40;18.78;18.92;3.62
2016;07;23;00;00;20.66;1.00;5.85;257.68;24.10;17.53;10.90;2.60
2016;07;24;00;00;20.66;0.00;6.56;309.74;24.55;17.13;12.78;2.41
2016;07;25;00;00;21.30;1.00;4.46;249.89;25.06;17.04;9.20;0.36
2016;07;26;00;00;21.64;2.50;3.39;222.70;27.01;17.68;7.41;0.00
2016;07;27;00;00;21.25;0.50;5.42;277.32;26.08;18.08;8.37;1.08
2016;07;28;00;00;20.50;1.40;7.39;242.84;23.46;16.81;14.44;2.41
2016;07;29;00;00;21.51;0.10;8.05;230.66;26.58;14.94;16.26;1.14
2016;07;30;00;00;23.90;0.00;6.35;176.46;29.22;17.88;11.53;2.74
2016;07;31;00;00;20.02;17.50;9.00;253.78;23.84;17.26;14.56;1.14
2016;08;01;00;00;18.65;0.10;4.85;237.70;23.48;13.84;8.40;0.80
2016;08;02;00;00;20.09;0.00;9.42;217.58;24.22;15.11;22.20;2.31
2016;08;03;00;00;22.37;0.00;9.02;218.18;27.42;16.63;19.83;1.80
2016;08;04;00;00;20.89;20.00;9.75;201.20;28.08;16.30;30.98;2.81
2016;08;05;00;00;16.48;26.50;13.65;276.48;18.55;14.77;21.44;6.13
2016;08;06;00;00;17.71;0.00;6.95;145.74;23.28;12.48;14.78;0.51
2016;08;07;00;00;19.79;0.00;4.32;82.36;25.59;13.50;7.42;1.08
2016;08;08;00;00;21.73;0.00;9.20;237.28;27.35;16.47;19.72;1.14
2016;08;09;00;00;17.78;1.60;12.51;304.78;20.32;14.96;28.82;3.26
2016;08;10;00;00;15.54;0.10;9.65;291.50;18.90;12.34;12.32;4.84
2016;08;11;00;00;15.26;0.00;5.80;263.32;20.36;9.99;10.83;0.36
2016;08;12;00;00;18.93;1.40;6.87;230.24;24.48;14.26;11.77;1.14
2016;08;13;00;00;21.87;0.00;4.91;155.31;27.91;15.32;9.23;0.00
2016;08;14;00;00;23.86;0.00;4.33;187.72;29.46;17.83;8.12;0.51
2016;08;15;00;00;23.47;0.00;3.33;131.60;28.52;17.80;8.59;0.00
2016;08;16;00;00;22.62;0.00;3.57;185.39;28.36;15.51;7.15;0.72
2016;08;17;00;00;22.76;0.40;3.30;120.32;27.53;17.30;8.40;0.00
2016;08;18;00;00;19.70;5.10;6.73;199.69;23.70;17.05;21.54;1.08
2016;08;19;00;00;21.07;1.20;4.29;157.64;25.49;16.59;7.65;1.80
2016;08;20;00;00;19.24;1.90;7.04;190.44;22.19;16.26;18.72;1.44
2016;08;21;00;00;17.47;0.00;13.72;248.15;21.45;13.93;23.14;4.61
2016;08;22;00;00;18.11;0.00;3.92;123.26;23.58;12.31;8.31;0.51
2016;08;23;00;00;20.92;0.00;12.73;111.29;28.77;12.51;19.16;7.90
2016;08;24;00;00;22.89;0.00;11.48;112.03;30.31;15.75;13.78;8.71
2016;08;25;00;00;24.12;0.00;7.48;155.10;32.12;15.92;13.61;1.30
2016;08;26;00;00;26.97;0.00;5.01;132.83;33.26;20.93;7.70;1.02
2016;08;27;00;00;27.08;0.00;6.34;128.55;32.85;21.41;11.87;3.76
2016;08;28;00;00;26.67;0.00;8.54;202.33;31.84;22.27;18.72;2.90
2016;08;29;00;00;22.24;1.10;11.60;266.39;25.16;19.50;19.64;5.48
2016;08;30;00;00;19.65;0.00;9.50;180.25;27.05;12.56;22.01;2.16
2016;08;31;00;00;20.95;0.00;4.65;214.59;28.06;13.66;9.11;1.02
2016;09;01;00;00;22.92;0.00;5.18;252.32;27.27;19.23;9.37;0.72
2016;09;02;00;00;22.36;0.00;3.08;200.99;27.78;16.59;5.40;0.72
2016;09;03;00;00;23.34;0.00;4.30;143.63;28.76;17.69;8.65;0.80
2016;09;04;00;00;21.65;8.00;9.65;204.75;27.88;16.24;19.97;0.80
2016;09;05;00;00;18.11;3.30;11.86;257.00;21.22;15.85;22.78;3.60
2016;09;06;00;00;18.28;0.00;7.22;117.10;24.03;13.61;14.59;1.94
2016;09;07;00;00;18.57;0.00;7.34;135.14;25.23;12.26;15.39;1.94
2016;09;08;00;00;21.89;0.00;7.25;183.35;28.76;15.98;12.66;0.72
2016;09;09;00;00;21.66;0.00;8.99;195.53;27.24;15.42;15.28;4.21
2016;09;10;00;00;22.52;0.00;2.83;129.49;27.48;17.52;6.57;0.51
2016;09;11;00;00;22.98;0.00;7.31;119.18;28.26;17.93;11.97;2.90
2016;09;12;00;00;22.95;0.00;7.71;160.67;29.59;16.24;10.59;1.44
2016;09;13;00;00;23.60;0.00;8.20;117.99;29.63;18.45;12.07;5.50
2016;09;14;00;00;22.51;0.00;7.32;113.50;28.78;17.43;12.64;2.28
2016;09;15;00;00;18.46;0.40;12.45;221.43;21.60;15.59;23.38;3.32
2016;09;16;00;00;18.17;1.10;7.11;194.12;21.43;16.27;22.26;1.53
2016;09;17;00;00;15.46;0.20;11.47;264.88;19.27;13.15;18.94;6.19
2016;09;18;00;00;13.77;31.50;11.52;264.43;15.72;12.38;19.48;4.68
2016;09;19;00;00;15.44;1.60;8.90;281.03;17.65;13.35;12.31;0.80
2016;09;20;00;00;15.23;0.00;5.14;130.40;18.98;10.75;10.63;2.19
2016;09;21;00;00;14.45;0.00;4.77;101.17;19.55;9.48;9.51;1.02
2016;09;22;00;00;15.12;0.00;5.95;90.45;21.10;8.17;10.46;1.08
2016;09;23;00;00;17.17;0.00;4.45;240.75;22.24;12.13;10.08;0.72
2016;09;24;00;00;16.99;0.00;10.28;116.03;23.34;11.62;16.39;2.52
2016;09;25;00;00;18.22;0.00;5.60;143.58;24.19;13.23;8.71;0.36
2016;09;26;00;00;16.49;0.10;12.64;309.30;20.80;13.10;19.65;2.41
2016;09;27;00;00;16.82;0.00;4.79;200.64;20.81;12.79;8.71;1.14
2016;09;28;00;00;17.41;0.00;6.82;204.31;23.79;12.02;16.24;1.53
2016;09;29;00;00;19.46;0.00;8.35;183.22;25.98;14.67;17.87;1.14
2016;09;30;00;00;19.08;0.00;8.89;212.47;24.50;13.80;19.88;1.80
2016;10;01;00;00;17.21;7.90;7.44;203.23;20.04;14.70;14.40;1.48
2016;10;02;00;00;13.54;1.90;12.27;252.17;15.67;9.30;21.24;5.35
2016;10;03;00;00;13.18;0.00;7.27;236.83;17.06;9.17;11.52;4.83
2016;10;04;00;00;12.03;0.00;11.23;95.50;18.12;6.00;21.25;4.35
2016;10;05;00;00;10.28;0.00;14.92;85.63;14.75;5.63;27.40;1.80
2016;10;06;00;00;8.23;0.00;8.78;160.67;16.39;0.77;18.18;3.10
2016;10;07;00;00;10.09;0.00;5.65;113.03;15.77;4.99;16.38;0.72
2016;10;08;00;00;10.94;0.10;8.74;162.88;13.88;8.62;13.28;6.30
2016;10;09;00;00;9.00;1.60;7.17;258.85;11.34;6.28;15.68;1.14
2016;10;10;00;00;9.03;0.00;5.10;101.04;13.24;4.69;9.45;0.36
2016;10;11;00;00;8.53;0.10;6.17;127.58;12.58;4.79;9.59;1.94
2016;10;12;00;00;7.43;0.00;8.28;99.15;13.54;1.94;16.70;1.48
2016;10;13;00;00;8.03;0.30;9.72;119.93;13.43;3.83;14.69;4.38
2016;10;14;00;00;12.20;5.40;14.08;128.49;16.96;8.86;21.98;2.97
2016;10;15;00;00;13.59;0.00;6.12;194.45;17.91;9.82;11.88;1.08
2016;10;16;00;00;13.79;0.00;11.29;121.10;20.87;7.53;17.42;7.39
2016;10;17;00;00;15.25;7.00;8.68;213.53;19.11;12.39;14.26;3.10
2016;10;18;00;00;13.29;2.10;8.24;235.65;16.02;11.67;15.91;2.16
2016;10;19;00;00;11.34;1.40;14.90;263.32;13.25;8.89;21.96;8.50
2016;10;20;00;00;9.61;1.40;16.09;260.20;12.36;6.94;21.65;11.97
2016;10;21;00;00;9.25;5.80;15.54;268.21;11.21;6.61;21.32;9.03
2016;10;22;00;00;8.13;0.00;4.26;216.99;12.79;4.36;8.35;1.44
2016;10;23;00;00;9.19;1.00;15.07;120.96;12.67;5.47;20.47;7.29
2016;10;24;00;00;14.11;1.50;15.40;131.67;20.66;6.93;24.68;5.35
2016;10;25;00;00;14.46;10.20;5.66;277.50;17.51;11.91;15.99;0.72
2016;10;26;00;00;12.33;0.00;5.92;317.05;15.71;9.34;11.30;0.72
2016;10;27;00;00;10.52;0.00;4.20;253.71;14.75;8.08;7.64;0.51
2016;10;28;00;00;10.46;0.00;4.92;220.29;15.52;6.34;10.23;1.48
2016;10;29;00;00;10.31;0.00;3.95;228.55;16.02;5.52;8.47;0.00
2016;10;30;00;00;9.13;0.00;4.09;202.27;14.84;4.79;8.89;1.14
2016;10;31;00;00;9.79;0.00;3.83;175.04;15.47;5.54;13.04;0.36
2016;11;01;00;00;11.13;0.00;7.67;165.91;17.34;6.33;14.19;0.00
2016;11;02;00;00;10.19;0.10;10.31;276.06;12.64;7.31;17.55;4.51
2016;11;03;00;00;6.17;0.00;5.23;179.51;10.83;2.45;9.18;1.94
2016;11;04;00;00;8.26;0.30;8.68;121.25;14.32;1.47;18.36;4.61
2016;11;05;00;00;11.99;8.90;11.15;233.15;15.56;8.89;25.28;3.40
2016;11;06;00;00;6.47;2.50;13.57;279.12;8.48;3.77;16.45;9.39
2016;11;07;00;00;3.65;1.30;10.79;233.37;5.98;0.94;16.58;5.80
2016;11;08;00;00;3.09;0.40;10.22;214.72;7.52;-0.57;17.02;1.61
2016;11;09;00;00;3.79;4.80;22.12;208.47;7.76;0.24;39.83;7.65
2016;11;10;00;00;7.17;7.00;25.35;263.69;9.18;5.21;39.56;10.82
2016;11;11;00;00;6.33;5.30;24.38;287.06;8.21;4.73;31.85;15.95
2016;11;12;00;00;4.46;0.60;7.45;183.59;7.76;2.46;13.89;2.19
